SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
11,5707,The Cobalt Shoals,K,Craftsman's Cunning Materia IV,T2,3722,7.82%,39.50%,19.80%,18.11%,2,3.3672776646300067,5,7,8.34,10,12,13.285413375460768,15,1473,350,1899
11,12585,The Cobalt Shoals,K,Dark Chestnut Branch,T2,3930,7.74%,39.50%,19.59%,19.12%,20,22.478743068391868,25,30,32.37960339943343,35,40,42.34288638689867,45,1623,353,1954
11,12928,The Cobalt Shoals,K,Empty Crystal,T2,4295,7.98%,39.50%,20.21%,20.90%,5,7.441473559120618,10,10,12.261194029850746,15,15,17.417194570135745,20,1683,402,2210
11,21921,The Cobalt Shoals,K,Aurelia Polyp,T3,3803,12.76%,25.23%,50.59%,50.59%,1,1,1,1,1,1,1,1,1,1897,184,1722
11,10099,The Cobalt Shoals,K,Unaspected Crystal,T3,3714,12.46%,25.23%,49.41%,49.41%,1,2.8429098576700054,5,5,7.429577464788732,10,10,12.332537313432836,15,1897,142,1675
12,12924,The Mystic Basin,L,Balsa Wood Scrap,T1,4720,4.60%,51.29%,8.97%,3.46%,1,2.9209621993127146,5,5,7.66506922257721,10,10,12.607079646017699,15,582,1878,2260
12,12226,The Mystic Basin,L,Deep-red Cluster,T1,17695,8.25%,51.29%,16.09%,12.96%,1,1,1,2,3.8009493670886076,5,5,7.582060538739239,10,1454,12640,3601
12,17,The Mystic Basin,L,Earth Cluster,T1,22671,4.73%,51.29%,9.23%,16.61%,10,12.140819964349376,15,12,14.006474978050921,17,15,17.52713458755427,20,1683,18224,2764
12,5,The Mystic Basin,L,Earth Shard,T1,4368,5.61%,51.29%,10.94%,3.20%,50,55.16962843295638,60,55,60.545864661654136,65,60,65.21000413393965,70,619,1330,2419
12,7588,The Mystic Basin,L,Ferberite,T1,4558,6.24%,51.29%,12.16%,3.34%,20,22.192495921696572,25,30,32.56614929785661,35,40,42.31057098765432,45,613,1353,2592
12,12223,The Mystic Basin,L,Raw Celestine,T1,28912,6.66%,51.29%,12.99%,21.18%,20,25.592898832684824,30,30,35.53886032747224,40,50,55.45079536263144,60,2056,23147,3709
12,5671,The Mystic Basin,L,Savage Aim Materia III,T1,29021,7.30%,51.29%,14.23%,21.26%,5,7.459840300610615,10,10,12.616138403503447,15,15,17.3726821624445,20,2129,23063,3829
12,5676,The Mystic Basin,L,Savage Might Materia III,T1,24540,7.89%,51.29%,15.38%,17.98%,5,7.652006597031336,10,10,12.643050326138834,15,15,17.490424430641824,20,1819,18857,3864
12,12925,The Mystic Basin,L,Balsa Wood Lumber,T2,2793,5.79%,31.40%,18.44%,19.10%,1,3.174852652259332,5,5,7.733766233766234,10,10,12.65868544600939,15,509,154,2130
12,12928,The Mystic Basin,L,Empty Crystal,T2,2630,5.72%,31.40%,18.22%,17.98%,5,6.777777777777778,10,10,11.884210526315789,15,15,16.858863198458575,20,459,95,2076
12,5120,The Mystic Basin,L,Platinum Ore,T2,3343,7.45%,31.40%,23.73%,22.86%,20,22.334967320261438,25,30,32.20666666666666,35,40,42.415342890352576,45,612,150,2581
12,5672,The Mystic Basin,L,Savage Aim Materia IV,T2,3214,6.53%,31.40%,20.79%,21.98%,2,3.413793103448276,5,7,8.433566433566433,10,12,13.397644191714054,15,609,143,2462
12,5677,The Mystic Basin,L,Savage Might Materia IV,T2,2644,5.91%,31.40%,18.82%,18.08%,2,3.51417004048583,5,7,8.2,10,12,13.631143552311435,15,494,95,2055
12,12921,The Mystic Basin,L,Black Clay,T3,3154,8.07%,17.31%,46.62%,46.62%,5,7.567669172932331,10,10,12.573333333333334,15,15,17.55751864939144,20,532,75,2547
12,23337,The Mystic Basin,L,Faded Copy of Ambient Abyss,T3,3611,9.24%,17.31%,53.38%,53.38%,1,1,1,1,1,1,1,1,1,622,100,2889
13,12924,Deep-sea site 4,M,Balsa Wood Scrap,T1,251347,5.78%,42.56%,13.58%,13.36%,1,3.393343102365501,5,5,7.863317125877904,10,10,13.032716239757942,15,9554,1851,239942
13,12586,Deep-sea site 4,M,Birch Branch,T1,201480,4.57%,42.56%,10.73%,10.71%,20,23.027713878847628,25,30,33.00289184499711,35,40,42.942818772229856,45,9129,1729,190622
13,12228,Deep-sea site 4,M,Deep-green Cluster,T1,187397,4.33%,42.56%,10.17%,9.96%,1,1,1,2,3.649267399267399,5,5,7.554051136709604,10,5652,1092,180653
13,15,Deep-sea site 4,M,Ice Cluster,T1,209632,4.80%,42.56%,11.27%,11.14%,10,11.989585827148671,15,12,14.130938586326767,17,15,17.851873195958948,20,8354,1726,199552
13,3,Deep-sea site 4,M,Ice Shard,T1,172554,3.83%,42.56%,9.01%,9.17%,50,56.089482436083976,60,55,61.17341040462428,65,60,66.1620265257255,70,9622,1730,161202
13,5631,Deep-sea site 4,M,Piety Materia III,T1,283606,6.48%,42.56%,15.24%,15.07%,5,7.331625908790483,10,10,12.496150556030795,15,15,17.81322910939056,20,12104,2338,269164
13,5721,Deep-sea site 4,M,Quicktongue Materia III,T1,163754,3.61%,42.56%,8.48%,8.70%,5,7.164114391143912,10,10,12.231246766683912,15,15,16.938515442340428,20,10840,1933,150981
13,12223,Deep-sea site 4,M,Raw Celestine,T1,196671,4.33%,42.56%,10.17%,10.45%,20,25.50916894264534,30,30,35.64031134780828,40,50,55.49473858280737,60,12815,2441,181415
13,12224,Deep-sea site 4,M,Vivianite,T1,215178,4.83%,42.56%,11.35%,11.44%,20,24.269308771336828,30,30,34.37171052631579,40,50,55.44296676208651,60,11834,2128,201216
13,12925,Deep-sea site 4,M,Balsa Wood Lumber,T2,360590,8.65%,39.67%,21.82%,21.83%,1,2.871369294605809,5,5,7.234177215189874,10,10,12.254038056382303,15,964,790,358836
13,12585,Deep-sea site 4,M,Dark Chestnut Branch,T2,299874,7.19%,39.67%,18.12%,18.16%,20,22.287410926365794,25,30,32.1359375,35,40,42.13815718920078,45,842,640,298392
13,12928,Deep-sea site 4,M,Empty Crystal,T2,301380,7.22%,39.67%,18.20%,18.25%,5,7.429050279329609,10,10,12.043010752688172,15,15,16.912134714542045,20,895,651,299834
13,5632,Deep-sea site 4,M,Piety Materia IV,T2,390065,9.40%,39.67%,23.69%,23.62%,2,3.5226757369614514,5,7,8.556763285024154,10,12,13.611909206782455,15,882,828,388355
13,5722,Deep-sea site 4,M,Quicktongue Materia IV,T2,299679,7.21%,39.67%,18.17%,18.14%,2,3.40625,5,7,8.447761194029852,10,12,13.46585439431521,15,736,603,298340
13,22506,Deep-sea site 4,M,Extravagant Salvaged Earring,T3,405391,9.83%,17.77%,55.32%,55.32%,1,1,1,2,2,2,4,4.585321536961032,5,690,735,403966
13,10099,Deep-sea site 4,M,Unaspected Crystal,T3,327460,7.94%,17.77%,44.68%,44.68%,1,2.727598566308244,5,5,7.048951048951049,10,10,12.122547727760242,15,558,572,326330
14,12924,The Central Rimilala Trench,N,Balsa Wood Scrap,T1,8174,3.78%,51.73%,7.30%,2.43%,1,3.027783290335384,5,5,7.453280318091451,10,10,12.53951367781155,15,5039,503,2632
14,12230,The Central Rimilala Trench,N,Deep-blue Cluster,T1,43927,8.56%,51.73%,16.55%,13.04%,1,1,1,2,3.784326688364524,5,5,7.606574761399788,10,19548,19664,4715
14,17,The Central Rimilala Trench,N,Earth Cluster,T1,58733,4.98%,51.73%,9.62%,17.43%,10,12.069731772099809,15,12,13.967207895574658,17,15,17.521028663273505,20,26731,28269,3733
14,5,The Central Rimilala Trench,N,Earth Shard,T1,7560,6.03%,51.73%,11.65%,2.24%,50,55.729716399506785,60,55,60.63989637305699,65,60,65.387624238538,70,4055,386,3119
14,7588,The Central Rimilala Trench,N,Ferberite,T1,7652,6.66%,51.73%,12.87%,2.27%,20,22.414480587618048,25,30,32.37470725995316,35,40,42.252270729563435,45,3812,427,3413
14,5716,The Central Rimilala Trench,N,Quickarm Materia III,T1,61535,7.69%,51.73%,14.86%,18.26%,5,7.568931267381804,10,10,12.698046486078209,15,15,17.510485066723152,20,27687,29127,4721
14,12223,The Central Rimilala Trench,N,Raw Celestine,T1,74375,7.29%,51.73%,14.09%,22.07%,20,25.386750303281357,30,30,35.62758678705625,40,50,55.33055329536208,60,33797,35662,4916
14,5676,The Central Rimilala Trench,N,Savage Might Materia III,T1,74985,6.75%,51.73%,13.06%,22.25%,5,7.64813623694447,10,10,12.62020905923345,15,15,17.506857986917073,20,32649,37597,4739
14,12925,The Central Rimilala Trench,N,Balsa Wood Lumber,T2,3209,5.84%,31.08%,18.81%,18.30%,1,2.5284552845528454,5,5,7.037037037037037,10,10,12.011937922801433,15,615,81,2513
14,5118,The Central Rimilala Trench,N,Gold Ore,T2,3776,6.93%,31.08%,22.28%,21.54%,20,22.443977591036415,25,30,32.26495726495727,35,40,42.46825127334465,45,714,117,2945
14,5120,The Central Rimilala Trench,N,Platinum Ore,T2,3648,6.28%,31.08%,20.19%,20.81%,20,22.98477157360406,25,30,32.9264705882353,35,40,42.75440528634361,45,788,136,2724
14,5717,The Central Rimilala Trench,N,Quickarm Materia IV,T2,3247,6.02%,31.08%,19.37%,18.52%,2,3.3216666666666668,5,7,8.37037037037037,10,12,13.57755261106781,15,600,81,2566
14,5677,The Central Rimilala Trench,N,Savage Might Materia IV,T2,3654,6.01%,31.08%,19.34%,20.84%,2,3.5255930087390763,5,7,8.468253968253968,10,12,13.381371470480381,15,801,126,2727
14,22441,The Central Rimilala Trench,N,Crimson Coral,T3,4226,9.30%,17.19%,54.11%,54.11%,1,1,1,2,2,2,3,3,3,628,98,3500
14,12657,The Central Rimilala Trench,N,Magnanimous Mogcrown,T3,3584,7.89%,17.19%,45.89%,45.89%,1,1,1,2,2,2,3,3,3,495,70,3019
15,5188,The Wreckage of Discovery I,O,Diamond,T1,1379877,7.50%,51.39%,14.59%,14.63%,15,16.93881443298969,20,20,22.33018953477827,25,25,27.370281966727184,30,19400,11027,1349450
15,5189,The Wreckage of Discovery I,O,Emerald,T1,1585932,8.57%,51.39%,16.67%,16.82%,15,17.715850434344706,20,20,22.634111103084592,25,25,27.672485598743634,30,31772,13843,1540317
15,5187,The Wreckage of Discovery I,O,Ruby,T1,1924273,10.49%,51.39%,20.41%,20.41%,15,17.518575545817047,20,20,22.29298245614035,25,25,27.054074997187023,30,25329,14820,1884124
15,5192,The Wreckage of Discovery I,O,Sapphire,T1,1485841,8.14%,51.39%,15.83%,15.76%,15,17.398017999797755,20,20,22.90641904075009,25,25,27.99917534781481,30,9889,11092,1464860
15,12544,The Wreckage of Discovery I,O,Star Ruby,T1,1802604,9.85%,51.39%,19.17%,19.12%,15,17.824548801292988,20,20,22.595896911732495,25,25,27.565195487687596,30,22274,13697,1766633
15,12545,The Wreckage of Discovery I,O,Star Sapphire,T1,1251157,6.84%,51.39%,13.32%,13.27%,15,17.276484560570072,20,20,22.46535407375177,25,25,27.64738488873586,30,10525,9193,1231439
15,23222,The Wreckage of Discovery I,O,Marine Wax Ester,T2,848746,4.71%,31.90%,14.77%,14.80%,1,1,1,2,2,2,3,3,3,945,4866,842935
15,9360,The Wreckage of Discovery I,O,Platinum Ingot,T2,1192168,6.64%,31.90%,20.82%,20.79%,10,12.14274061990212,15,15,17.06977457445177,20,20,22.00361189137984,25,1226,6521,1184421
15,22501,The Wreckage of Discovery I,O,Salvaged Bracelet,T2,1078881,6.00%,31.90%,18.80%,18.81%,1,1,1,2,2,2,4,4.571906267143865,5,1170,5899,1071812
15,22502,The Wreckage of Discovery I,O,Salvaged Earring,T2,770357,4.28%,31.90%,13.41%,13.43%,1,1,1,2,2,2,4,4.698723963710594,5,852,4323,765182
15,22503,The Wreckage of Discovery I,O,Salvaged Necklace,T2,1036466,5.78%,31.90%,18.11%,18.07%,1,1,1,2,2,2,4,4.445273788843759,5,1035,5568,1029863
15,22500,The Wreckage of Discovery I,O,Salvaged Ring,T2,808926,4.49%,31.90%,14.08%,14.10%,1,1,1,2,2,2,4,4.760502507058103,5,913,4681,803332
15,22505,The Wreckage of Discovery I,O,Extravagant Salvaged Bracelet,T3,575371,3.22%,16.71%,19.26%,19.26%,1,1,1,2,2,2,4,4.533466112468241,5,534,2960,571877
15,22506,The Wreckage of Discovery I,O,Extravagant Salvaged Earring,T3,1189016,6.65%,16.71%,39.80%,39.80%,1,1,1,2,2,2,4,4.645386302408383,5,1058,6086,1181872
15,22507,The Wreckage of Discovery I,O,Extravagant Salvaged Necklace,T3,611660,3.42%,16.71%,20.48%,20.48%,1,1,1,2,2,2,4,4.687439967895159,5,554,3098,608008
15,22504,The Wreckage of Discovery I,O,Extravagant Salvaged Ring,T3,611110,3.42%,16.71%,20.46%,20.46%,1,1,1,2,2,2,4,4.4384774546549925,5,529,3072,607509
16,12925,Komura,P,Balsa Wood Lumber,T1,47811,8.46%,51.86%,16.31%,11.08%,1,2.619482094826222,5,5,7.365197779319916,10,10,12.20150545077003,15,18961,17292,11558
16,5682,Komura,P,Battledance Materia IV,T1,76241,7.94%,51.86%,15.32%,17.66%,5,7.720623342175067,10,10,12.635256343140334,15,15,17.748106495294927,20,30160,28653,17428
16,12579,Komura,P,Birch Log,T1,100784,8.53%,51.86%,16.44%,23.35%,20,22.786527856517033,25,30,32.903926001107216,35,40,42.63454311177923,45,38806,43352,18626
16,12228,Komura,P,Deep-green Cluster,T1,93509,7.50%,51.86%,14.46%,21.66%,1,1,1,2,3.3956888791572393,5,5,7.391643418716713,10,36634,41103,15772
16,5667,Komura,P,Heavens' Eye Materia IV,T1,57845,10.64%,51.86%,20.51%,13.40%,5,7.329528557683897,10,10,12.28382773233468,15,15,17.72877085461355,20,22866,20294,14685
16,12220,Komura,P,Red Moko Grass,T1,55463,8.80%,51.86%,16.96%,12.85%,20,26.143390067614828,30,30,36.52853032195016,40,50,55.21738572985448,60,21445,18419,15599
16,12221,Komura,P,Cassia Log,T2,7967,6.62%,30.83%,21.48%,24.63%,20,25.66627906976744,30,30,35.64871194379391,40,50,55.616323024054985,60,1720,427,5820
16,12222,Komura,P,Chemically Treated Chimera Hide,T2,5513,5.94%,30.83%,19.28%,17.05%,20,24.495941558441558,30,30,34.58801498127341,40,50,54.506726457399104,60,1232,267,4014
16,12578,Komura,P,Dark Chestnut Log,T2,7004,6.49%,30.83%,21.05%,21.66%,20,23.098225602027885,25,30,32.890957446808514,35,40,42.993663366336634,45,1578,376,5050
16,12928,Komura,P,Empty Crystal,T2,5436,5.55%,30.83%,17.99%,16.81%,5,7.064599483204135,10,10,11.986666666666666,15,15,16.915723270440253,20,1161,300,3975
16,12926,Komura,P,Synthetic Fiber,T2,6421,6.22%,30.83%,20.19%,19.85%,1,2.982918149466192,5,5,7.65680473372781,10,10,12.569687900812314,15,1405,338,4678
16,12657,Komura,P,Magnanimous Mogcrown,T3,3287,7.41%,17.32%,42.82%,42.82%,1,1,1,2,2,2,3,3,3,890,180,2217
16,12922,Komura,P,Synthetic Resin,T3,4390,9.90%,17.32%,57.18%,57.18%,5,7.214908034849952,10,10,11.94392523364486,15,15,17.216035634743875,20,1033,214,3143
17,12925,Kanayama,Q,Balsa Wood Lumber,T1,44051,4.70%,37.56%,12.53%,18.05%,1,2.843460185481292,5,5,7.349019050326984,10,10,12.420461634435433,15,18762,14068,11221
17,12226,Kanayama,Q,Deep-red Cluster,T1,35987,6.52%,37.56%,17.36%,14.75%,1,1,1,2,3.561599853224475,5,5,7.4484800631662065,10,14954,10901,10132
17,5717,Kanayama,Q,Quickarm Materia IV,T1,51557,6.84%,37.56%,18.21%,21.13%,5,7.781940835954237,10,10,12.815421293682164,15,15,17.716280429855985,20,21939,15939,13679
17,12223,Kanayama,Q,Raw Celestine,T1,35430,5.78%,37.56%,15.38%,14.52%,20,24.940295298165136,30,30,34.8542226487524,40,50,55.1659432085368,60,13952,10420,11058
17,5677,Kanayama,Q,Savage Might Materia IV,T1,35784,7.79%,37.56%,20.75%,14.66%,5,7.4867489940335785,10,10,12.540478591730082,15,15,17.729236356685462,20,14414,10907,10463
17,12224,Kanayama,Q,Vivianite,T1,41230,5.93%,37.56%,15.78%,16.89%,20,25.310477483593573,30,30,35.283901135604545,40,50,55.129153853784345,60,17676,13473,10081
17,12533,Kanayama,Q,Aurum Regis Sand,T2,6011,4.96%,38.99%,12.73%,16.79%,20,21.921465968586386,25,30,31.9,35,40,41.98416026088982,45,1528,190,4293
17,12539,Kanayama,Q,Cloud Mica,T2,5261,5.39%,38.99%,13.82%,14.70%,20,22.17129262490087,25,30,32.34782608695652,35,40,42.247981245115916,45,1261,161,3839
17,12928,Kanayama,Q,Empty Crystal,T2,4893,6.27%,38.99%,16.09%,13.67%,5,7.471394037066881,10,10,12.117647058823529,15,15,17.40608845491097,20,1241,170,3482
17,12532,Kanayama,Q,Hardsilver Sand,T2,5147,6.29%,38.99%,16.14%,14.38%,20,22.74214343271555,25,30,32.689655172413794,35,40,42.763665594855304,45,1241,174,3732
17,12551,Kanayama,Q,Raw Larimar,T2,5182,6.85%,38.99%,17.56%,14.47%,20,22.723436322532027,25,30,33.044444444444444,35,40,42.779319727891156,45,1327,180,3675
17,12926,Kanayama,Q,Synthetic Fiber,T2,3937,3.43%,38.99%,8.81%,11.00%,1,3.5632054176072234,5,5,7.934959349593496,10,10,13.016734972677595,15,886,123,2928
17,12537,Kanayama,Q,Titanium Ore,T2,5369,5.79%,38.99%,14.86%,15.00%,20,22.399852724594993,25,30,32.6,35,40,42.444386286312486,45,1358,190,3821
17,23875,Kanayama,Q,Crystal Boule,T3,4362,12.55%,23.45%,53.51%,53.51%,1,1,1,2,2,2,3,3,3,1040,177,3145
17,12922,Kanayama,Q,Synthetic Resin,T3,3789,10.90%,23.45%,46.49%,46.49%,5,7.536429872495447,10,10,12.662068965517241,15,15,17.475255302435194,20,1098,145,2546
18,5069,Concealed bay,R,Gold Ingot,T1,2912006,29.31%,52.87%,55.44%,55.42%,10,12.591205300914517,15,15,17.4078020124859,20,20,22.38418709908409,25,18261,89541,2804204
18,9360,Concealed bay,R,Platinum Ingot,T1,2342519,23.56%,52.87%,44.56%,44.58%,10,12.333333333333334,15,15,17.498611483105204,20,20,22.49872224166824,25,11763,70939,2259817
18,15976,Concealed bay,R,Combed Wool Rug,T2,357609,3.64%,30.00%,12.13%,12.16%,1,1,1,2,2,2,3,3,3,1021,9815,346773
18,9733,Concealed bay,R,Dead Man's Chest,T2,417525,4.28%,30.00%,14.26%,14.20%,1,1,1,2,2,2,3,3,3,1112,11410,405003
18,23222,Concealed bay,R,Marine Wax Ester,T2,357617,3.65%,30.00%,12.15%,12.16%,1,1,1,2,2,2,3,3,3,972,9866,346779
18,17019,Concealed bay,R,Plundered Treasure,T2,337349,3.43%,30.00%,11.42%,11.47%,1,1,1,2,2,2,3,3,3,949,9325,327075
18,22501,Concealed bay,R,Salvaged Bracelet,T2,377279,3.86%,30.00%,12.87%,12.83%,1,1,1,2,2,2,4,4.555237371777706,5,943,10370,365966
18,22502,Concealed bay,R,Salvaged Earring,T2,461482,4.72%,30.00%,15.75%,15.69%,1,1,1,2,2,2,4,4.501076777352826,5,1213,12637,447632
18,22503,Concealed bay,R,Salvaged Necklace,T2,232191,2.35%,30.00%,7.84%,7.90%,1,1,1,2,2,2,4,4.365228684911644,5,681,6681,224829
18,22500,Concealed bay,R,Salvaged Ring,T2,399277,4.07%,30.00%,13.57%,13.58%,1,1,1,2,2,2,4,4.580771634751975,5,1087,11012,387178
18,23875,Concealed bay,R,Crystal Boule,T3,519640,5.36%,17.14%,31.28%,31.28%,1,1,1,2,2,2,3,3,3,1203,13717,504720
18,22505,Concealed bay,R,Extravagant Salvaged Bracelet,T3,290208,2.99%,17.14%,17.47%,17.47%,1,1,1,2,2,2,4,4.570417588966457,5,652,7652,281904
18,22506,Concealed bay,R,Extravagant Salvaged Earring,T3,373245,3.85%,17.14%,22.47%,22.47%,1,1,1,2,2,2,4,4.387840179221754,5,897,9892,362456
18,22507,Concealed bay,R,Extravagant Salvaged Necklace,T3,207381,2.14%,17.14%,12.48%,12.48%,1,1,1,2,2,2,4,4.600347679241066,5,509,5537,201335
18,22504,Concealed bay,R,Extravagant Salvaged Ring,T3,270970,2.79%,17.14%,16.31%,16.31%,1,1,1,2,2,2,4,4.539378486419115,5,656,7150,263164
19,12925,Deep-sea site 5,S,Balsa Wood Lumber,T1,64135,8.04%,35.51%,22.64%,14.62%,1,2.8597108000083704,5,5,7.624726259207645,10,10,12.653951434878588,15,47787,5023,11325
19,12230,Deep-sea site 5,S,Deep-blue Cluster,T1,106553,9.72%,35.51%,27.36%,24.30%,1,1,1,2,3.391711229946524,5,5,7.537249982577183,10,84724,7480,14349
19,5722,Deep-sea site 5,S,Quicktongue Materia IV,T1,182074,9.51%,35.51%,26.79%,41.52%,5,7.6451296471896155,10,10,12.609125076479328,15,15,17.533920307032396,20,152915,11441,17718
19,5672,Deep-sea site 5,S,Savage Aim Materia IV,T1,85805,8.24%,35.51%,23.21%,19.56%,5,6.975613733396584,10,10,12.228806446197751,15,15,17.47167527437056,20,67456,5957,12392
19,5683,Deep-sea site 5,S,Battledance Materia V,T2,4337,4.59%,40.10%,11.44%,11.82%,2,3.1961661341853036,5,7,8.07202216066482,10,12,13.304852758191622,15,1565,361,2411
19,12929,Deep-sea site 5,S,Empty Cluster,T2,5289,6.17%,40.10%,15.38%,14.41%,5,7.515118790496761,10,10,12.347721822541967,15,15,17.46523178807947,20,1852,417,3020
19,5668,Deep-sea site 5,S,Heavens' Eye Materia V,T2,4350,5.23%,40.10%,13.05%,11.85%,2,3.4104084321475625,5,7,8.361413043478262,10,12,13.364853896103897,15,1518,368,2464
19,5718,Deep-sea site 5,S,Quickarm Materia V,T2,4582,5.21%,40.10%,12.99%,12.48%,2,3.5221183800623055,5,7,8.503937007874017,10,12,13.431432973805855,15,1605,381,2596
19,5723,Deep-sea site 5,S,Quicktongue Materia V,T2,4005,4.02%,40.10%,10.01%,10.91%,2,3.4505415162454875,5,7,8.39010989010989,10,12,13.587765957446809,15,1385,364,2256
19,5673,Deep-sea site 5,S,Savage Aim Materia V,T2,4357,4.91%,40.10%,12.26%,11.87%,2,3.581818181818182,5,7,8.733137829912023,10,12,13.540387722132472,15,1540,341,2476
19,5678,Deep-sea site 5,S,Savage Might Materia V,T2,5515,6.00%,40.10%,14.96%,15.03%,2,3.542943244600703,5,7,8.50390625,10,12,13.50265604249668,15,1991,512,3012
19,12926,Deep-sea site 5,S,Synthetic Fiber,T2,4269,3.98%,40.10%,9.91%,11.63%,1,3.3623595505617976,5,5,7.606060606060606,10,10,12.616169865251123,15,1424,396,2449
19,21921,Deep-sea site 5,S,Aurelia Polyp,T3,3962,7.53%,24.39%,30.88%,30.88%,1,1,1,1,1,1,1,1,1,1278,176,2508
19,22441,Deep-sea site 5,S,Crimson Coral,T3,3680,7.00%,24.39%,28.69%,28.69%,1,1,1,2,2,2,3,3,3,1099,188,2393
19,23337,Deep-sea site 5,S,Faded Copy of Ambient Abyss,T3,2603,4.95%,24.39%,20.29%,20.29%,1,1,1,1,1,1,1,1,1,798,130,1675
19,12922,Deep-sea site 5,S,Synthetic Resin,T3,2584,4.91%,24.39%,20.14%,20.14%,5,7.239583333333333,10,10,12.333333333333334,15,15,17.410149253731344,20,768,141,1675
20,14934,Purgatory,T,Dinosaur Fossil,T1,165806,16.96%,52.28%,32.44%,35.48%,2,3.0094438305709024,4,4,5.499248854503117,7,7,8.98542274052478,11,135750,26626,3430
20,12223,Purgatory,T,Raw Celestine,T1,138525,19.24%,52.28%,36.80%,29.64%,20,24.98466344271104,30,30,35.12071862996159,40,50,55.0372654155496,60,109803,24992,3730
20,12224,Purgatory,T,Vivianite,T1,163057,16.08%,52.28%,30.76%,34.89%,20,24.86011213939047,30,30,34.891469405984815,40,50,54.91449814126394,60,132692,26868,3497
20,5668,Purgatory,T,Heavens' Eye Materia V,T2,2235,3.90%,30.77%,12.68%,14.98%,3,3.983925549915398,5,4,5.470779220779221,7,6,7.961098398169336,10,1182,616,437
20,5633,Purgatory,T,Piety Materia V,T2,2282,5.22%,30.77%,16.98%,15.29%,3,3.8285714285714287,5,4,5.348348348348348,7,6,7.909604519774011,10,1085,666,531
20,5718,Purgatory,T,Quickarm Materia V,T2,2166,5.10%,30.77%,16.58%,14.51%,3,4.154819863680623,5,4,5.6537216828478964,7,6,8.170825335892514,10,1027,618,521
20,5723,Purgatory,T,Quicktongue Materia V,T2,3279,6.62%,30.77%,21.50%,21.97%,3,4.004103165298945,5,4,5.640939597315437,7,7,8.148748159057437,10,1706,894,679
20,5673,Purgatory,T,Savage Aim Materia V,T2,3131,6.10%,30.77%,19.83%,20.98%,3,4.113899613899614,5,4,5.606430155210643,7,6,8.231111111111112,10,1554,902,675
20,5678,Purgatory,T,Savage Might Materia V,T2,1830,3.83%,30.77%,12.44%,12.26%,3,4.1911764705882355,5,4,5.537109375,7,6,8.209677419354838,9,884,512,434
20,5713,Purgatory,T,Craftsman's Command Materia V,T3,416,1.82%,16.95%,10.71%,10.71%,3,3.8152173913043477,5,4,5.26530612244898,7,7,8,9,184,98,134
20,5703,Purgatory,T,Craftsman's Competence Materia V,T3,832,3.63%,16.95%,21.43%,21.43%,3,4.193029490616622,5,5,5.786458333333333,7,7,8.363295880149813,9,373,192,267
20,5708,Purgatory,T,Craftsman's Cunning Materia V,T3,366,1.60%,16.95%,9.43%,9.43%,3,4.24203821656051,5,5,5.484536082474227,7,7,8.303571428571429,10,157,97,112
20,5698,Purgatory,T,Gatherer's Grasp Materia V,T3,802,3.50%,16.95%,20.65%,20.65%,3,3.6933701657458564,5,4,5.235955056179775,7,7,8.00381679389313,10,362,178,262
20,5688,Purgatory,T,Gatherer's Guerdon Materia V,T3,652,2.85%,16.95%,16.79%,16.79%,3,3.770909090909091,5,4,5.15,7,6,7.566820276497696,10,275,160,217
20,5693,Purgatory,T,Gatherer's Guile Materia V,T3,815,3.56%,16.95%,20.99%,20.99%,3,4.07514450867052,5,4,5.556650246305419,7,7,8.3796992481203,10,346,203,266
21,12579,Deep-sea site 6,U,Birch Log,T1,83662,9.61%,44.23%,21.73%,23.58%,20,22.817929772516184,25,30,32.723020735155515,35,40,42.4692130391834,45,72137,8488,3037
21,12221,Deep-sea site 6,U,Cassia Log,T1,85349,8.14%,44.23%,18.39%,24.05%,20,25.2395685949972,30,30,35.2073638455638,40,50,55.160214641625146,60,74918,7822,2609
21,12578,Deep-sea site 6,U,Dark Chestnut Log,T1,68976,9.46%,44.23%,21.39%,19.44%,20,22.692491582491584,25,30,32.68196480938416,35,40,42.54753265602322,45,59400,6820,2756
21,12230,Deep-sea site 6,U,Deep-blue Cluster,T1,66957,7.35%,44.23%,16.63%,18.87%,1,1,1,2,3.548957126303592,5,5,7.528547439126784,10,57671,6904,2382
21,5395,Deep-sea site 6,U,Spruce Log,T1,49911,9.66%,44.23%,21.85%,14.07%,5,7.25085075352455,10,10,15.252704031465093,20,16,22.6039715249157,28,41140,6102,2669
21,12927,Deep-sea site 6,U,Aetherochemical Fiber,T2,3543,8.80%,38.24%,23.01%,16.08%,1,2.6715379262352124,5,5,7.098086124401914,10,10,12.274015748031497,15,1437,836,1270
21,5365,Deep-sea site 6,U,Bamboo Stick,T2,4768,9.28%,38.24%,24.26%,21.64%,5,8.17399438727783,10,10,15.737632508833922,20,15,23.19826435246996,28,2138,1132,1498
21,19930,Deep-sea site 6,U,Beech Log,T2,3292,5.30%,38.24%,13.85%,14.94%,20,22.103708791208792,25,30,32.19700460829493,35,40,42.679752066115704,45,1456,868,968
