SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
11,5707,The Cobalt Shoals,K,Craftsman's Cunning Materia IV,T2,4210,7.86%,39.66%,19.82%,18.12%,2,3.3549382716049383,5,7,8.345771144278608,10,12,13.295703839122487,15,1620,402,2188
11,12585,The Cobalt Shoals,K,Dark Chestnut Branch,T2,4459,7.81%,39.66%,19.69%,19.19%,20,22.462627406568515,25,30,32.3175,35,40,42.32141299607501,45,1766,400,2293
11,12928,The Cobalt Shoals,K,Empty Crystal,T2,4891,8.05%,39.66%,20.31%,21.05%,5,7.403959336543606,10,10,12.221258134490238,15,15,17.393986723935964,20,1869,461,2561
11,21921,The Cobalt Shoals,K,Aurelia Polyp,T3,4237,12.72%,25.10%,50.67%,50.67%,1,1,1,1,1,1,1,1,1,2049,209,1979
11,10099,The Cobalt Shoals,K,Unaspected Crystal,T3,4125,12.38%,25.10%,49.33%,49.33%,1,2.8314823756639305,5,5,7.395209580838324,10,10,12.342342342342342,15,2071,167,1887
12,12924,The Mystic Basin,L,Balsa Wood Scrap,T1,5431,4.53%,51.31%,8.82%,3.42%,1,2.919431279620853,5,5,7.646921641791045,10,10,12.585908063300678,15,633,2144,2654
12,12226,The Mystic Basin,L,Deep-red Cluster,T1,20751,8.30%,51.31%,16.17%,13.07%,1,1,1,2,3.7981682268166206,5,5,7.59416569428238,10,1617,14849,4285
12,17,The Mystic Basin,L,Earth Cluster,T1,26329,4.72%,51.31%,9.20%,16.58%,10,12.145058448459086,15,12,14.008437824078438,17,15,17.540983606557376,20,1882,21214,3233
12,5,The Mystic Basin,L,Earth Shard,T1,5065,5.63%,51.31%,10.98%,3.19%,50,55.15256797583081,60,55,60.536779324055665,65,60,65.20801658604009,70,662,1509,2894
12,7588,The Mystic Basin,L,Ferberite,T1,5352,6.33%,51.31%,12.34%,3.37%,20,22.199108469539375,25,30,32.58180628272251,35,40,42.30847350047604,45,673,1528,3151
12,12223,The Mystic Basin,L,Raw Celestine,T1,33570,6.61%,51.31%,12.88%,21.14%,20,25.6368006993007,30,30,35.54495922905856,40,50,55.47071129707113,60,2288,26980,4302
12,5671,The Mystic Basin,L,Savage Aim Materia III,T1,33716,7.33%,51.31%,14.28%,21.24%,5,7.466694772344013,10,10,12.614249515576091,15,15,17.36801242236025,20,2372,26836,4508
12,5676,The Mystic Basin,L,Savage Might Materia III,T1,28555,7.86%,51.31%,15.32%,17.99%,5,7.639581256231306,10,10,12.64542646925243,15,15,17.491723681306556,20,2006,22018,4531
12,12925,The Mystic Basin,L,Balsa Wood Lumber,T2,3308,5.82%,31.48%,18.49%,19.16%,1,3.161687170474517,5,5,7.779141104294479,10,10,12.648680124223603,15,569,163,2576
12,12928,The Mystic Basin,L,Empty Crystal,T2,3113,5.74%,31.48%,18.22%,18.03%,5,6.807615230460922,10,10,11.945454545454545,15,15,16.88817891373802,20,499,110,2504
12,5120,The Mystic Basin,L,Platinum Ore,T2,3952,7.47%,31.48%,23.73%,22.88%,20,22.35928143712575,25,30,32.20987654320987,35,40,42.40102498398463,45,668,162,3122
12,5672,The Mystic Basin,L,Savage Aim Materia IV,T2,3807,6.60%,31.48%,20.97%,22.05%,2,3.4298507462686567,5,7,8.455621301775148,10,12,13.402628032345014,15,670,169,2968
12,5677,The Mystic Basin,L,Savage Might Materia IV,T2,3089,5.85%,31.48%,18.58%,17.89%,2,3.52037037037037,5,7,8.3125,10,12,13.621665982765695,15,540,112,2437
12,12921,The Mystic Basin,L,Black Clay,T3,3756,8.10%,17.22%,47.07%,47.07%,5,7.5595854922279795,10,10,12.619565217391305,15,15,17.54813614262561,20,579,92,3085
12,23337,The Mystic Basin,L,Faded Copy of Ambient Abyss,T3,4224,9.11%,17.22%,52.93%,52.93%,1,1,1,1,1,1,1,1,1,680,112,3432
13,12924,Deep-sea site 4,M,Balsa Wood Scrap,T1,314322,5.76%,42.56%,13.54%,13.34%,1,3.3833836581571965,5,5,7.8856749311294765,10,10,13.034095247580632,15,10929,2178,301215
13,12586,Deep-sea site 4,M,Birch Branch,T1,252109,4.56%,42.56%,10.73%,10.70%,20,23.03503031469541,25,30,32.981592039800994,35,40,42.94054015719125,45,10391,2010,239708
13,12228,Deep-sea site 4,M,Deep-green Cluster,T1,235237,4.33%,42.56%,10.18%,9.98%,1,1,1,2,3.63914373088685,5,5,7.5539106194378975,10,6497,1308,227432
13,15,Deep-sea site 4,M,Ice Cluster,T1,263434,4.81%,42.56%,11.30%,11.18%,10,11.987756796015772,15,12,14.156560636182903,17,15,17.852425094525465,20,9638,2012,251784
13,3,Deep-sea site 4,M,Ice Shard,T1,216115,3.84%,42.56%,9.02%,9.17%,50,56.09786812989116,60,55,61.17951318458418,65,60,66.1612010284397,70,11117,1972,203026
13,5631,Deep-sea site 4,M,Piety Materia III,T1,355584,6.49%,42.56%,15.24%,15.09%,5,7.332755632582322,10,10,12.51496121167344,15,15,17.810886384350603,20,13848,2707,339029
13,5721,Deep-sea site 4,M,Quicktongue Materia III,T1,204812,3.61%,42.56%,8.49%,8.69%,5,7.154074430542188,10,10,12.207530255490811,15,15,16.935191175774406,20,12468,2231,190113
13,12223,Deep-sea site 4,M,Raw Celestine,T1,245392,4.32%,42.56%,10.16%,10.42%,20,25.51911605206074,30,30,35.61204132525828,40,50,55.49674103400297,60,14752,2807,227833
13,12224,Deep-sea site 4,M,Vivianite,T1,268942,4.83%,42.56%,11.34%,11.42%,20,24.25816727164975,30,30,34.41162227602906,40,50,55.44687605004645,60,13499,2478,252965
13,12925,Deep-sea site 4,M,Balsa Wood Lumber,T2,454325,8.66%,39.67%,21.84%,21.85%,1,2.8943466172381833,5,5,7.220322886989553,10,10,12.252449728323969,15,1079,1053,452193
13,12585,Deep-sea site 4,M,Dark Chestnut Branch,T2,377691,7.19%,39.67%,18.13%,18.16%,20,22.282586027111574,25,30,32.125452352231605,35,40,42.14185840496086,45,959,829,375903
13,12928,Deep-sea site 4,M,Empty Crystal,T2,379242,7.22%,39.67%,18.20%,18.24%,5,7.438453713123093,10,10,12.041567695961994,15,15,16.910703545415284,20,983,842,377417
13,5632,Deep-sea site 4,M,Piety Materia IV,T2,490940,9.39%,39.67%,23.67%,23.61%,2,3.51010101010101,5,7,8.571022727272727,10,12,13.61285063837969,15,990,1056,488894
13,5722,Deep-sea site 4,M,Quicktongue Materia IV,T2,377261,7.21%,39.67%,18.16%,18.14%,2,3.4096969696969697,5,7,8.485312899106003,10,12,13.467040060907273,15,825,783,375653
13,22506,Deep-sea site 4,M,Extravagant Salvaged Earring,T3,511143,9.83%,17.78%,55.31%,55.31%,1,1,1,2,2,2,4,4.585300446035935,5,754,1013,509376
13,10099,Deep-sea site 4,M,Unaspected Crystal,T3,412929,7.94%,17.78%,44.69%,44.69%,1,2.7646103896103895,5,5,7.137434554973822,10,10,12.122007342989535,15,616,764,411549
14,12924,The Central Rimilala Trench,N,Balsa Wood Scrap,T1,9258,3.76%,51.79%,7.27%,2.38%,1,3.0244428468727533,5,5,7.488454706927175,10,10,12.54136058767167,15,5564,563,3131
14,12230,The Central Rimilala Trench,N,Deep-blue Cluster,T1,50638,8.56%,51.79%,16.52%,13.04%,1,1,1,2,3.7825954464324583,5,5,7.603490832157969,10,21995,22971,5672
14,17,The Central Rimilala Trench,N,Earth Cluster,T1,67687,4.97%,51.79%,9.61%,17.43%,10,12.074292140777983,15,12,13.97043662825955,17,15,17.531396648044694,20,30232,32980,4475
14,5,The Central Rimilala Trench,N,Earth Shard,T1,8707,6.02%,51.79%,11.63%,2.24%,50,55.711815561959654,60,55,60.597674418604655,65,60,65.376526818906,70,4511,430,3766
14,7588,The Central Rimilala Trench,N,Ferberite,T1,8802,6.66%,51.79%,12.85%,2.27%,20,22.407056594837794,25,30,32.33982683982684,35,40,42.262084041777996,45,4223,462,4117
14,5716,The Central Rimilala Trench,N,Quickarm Materia III,T1,70912,7.74%,51.79%,14.95%,18.26%,5,7.571245309643693,10,10,12.699796981198693,15,15,17.51392757660167,20,31181,33987,5744
14,12223,The Central Rimilala Trench,N,Raw Celestine,T1,85779,7.29%,51.79%,14.07%,22.09%,20,25.395835518724432,30,30,35.63614596303036,40,50,55.31905490396056,60,38132,41764,5883
14,5676,The Central Rimilala Trench,N,Savage Might Materia III,T1,86482,6.79%,51.79%,13.10%,22.27%,5,7.647382845358587,10,10,12.617478999248753,15,15,17.500876885303402,20,36853,43927,5702
14,12925,The Central Rimilala Trench,N,Balsa Wood Lumber,T2,3778,5.81%,31.15%,18.66%,18.22%,1,2.503782148260212,5,5,6.977777777777778,10,10,12.018500165180047,15,661,90,3027
14,5118,The Central Rimilala Trench,N,Gold Ore,T2,4461,6.91%,31.15%,22.17%,21.52%,20,22.401544401544403,25,30,32.233082706766915,35,40,42.48127288087863,45,777,133,3551
14,5120,The Central Rimilala Trench,N,Platinum Ore,T2,4292,6.26%,31.15%,20.11%,20.70%,20,22.9790454016298,25,30,32.875,35,40,42.740346609911825,45,859,144,3289
14,5717,The Central Rimilala Trench,N,Quickarm Materia IV,T2,3887,6.10%,31.15%,19.59%,18.75%,2,3.3434190620272313,5,7,8.382978723404255,10,12,13.582694763729247,15,661,94,3132
14,5677,The Central Rimilala Trench,N,Savage Might Materia IV,T2,4315,6.06%,31.15%,19.46%,20.81%,2,3.537313432835821,5,7,8.418439716312056,10,12,13.382076899788071,15,871,141,3303
14,22441,The Central Rimilala Trench,N,Crimson Coral,T3,4988,9.20%,17.07%,53.89%,53.89%,1,1,1,2,2,2,3,3,3,687,103,4198
14,12657,The Central Rimilala Trench,N,Magnanimous Mogcrown,T3,4268,7.87%,17.07%,46.11%,46.11%,1,1,1,2,2,2,3,3,3,529,78,3661
15,5188,The Wreckage of Discovery I,O,Diamond,T1,1377743,7.49%,51.38%,14.58%,14.62%,15,16.920127173630938,20,20,22.324156916724018,25,25,27.37137793446133,30,15412,8718,1353613
15,5189,The Wreckage of Discovery I,O,Emerald,T1,1582733,8.57%,51.38%,16.69%,16.80%,15,17.693338667733546,20,20,22.641396462785558,25,25,27.67072924760906,30,24995,10856,1546882
15,5187,The Wreckage of Discovery I,O,Ruby,T1,1924050,10.49%,51.38%,20.42%,20.42%,15,17.513259668508287,20,20,22.273873121869784,25,25,27.051275790630815,30,19910,11980,1892160
15,5192,The Wreckage of Discovery I,O,Sapphire,T1,1486637,8.13%,51.38%,15.82%,15.78%,15,17.403092006033184,20,20,22.924853537629563,25,25,27.9978895159562,30,7956,8876,1469805
15,12544,The Wreckage of Discovery I,O,Star Ruby,T1,1801196,9.85%,51.38%,19.17%,19.11%,15,17.834768812330008,20,20,22.58569848875783,25,25,27.565959984114592,30,17648,10852,1772696
15,12545,The Wreckage of Discovery I,O,Star Sapphire,T1,1251337,6.84%,51.38%,13.31%,13.28%,15,17.290582631000365,20,20,22.483918718880368,25,25,27.647338917666556,30,8187,7431,1235719
15,23222,The Wreckage of Discovery I,O,Marine Wax Ester,T2,852788,4.72%,31.91%,14.79%,14.82%,1,1,1,2,2,2,3,3,3,837,3951,848000
15,9360,The Wreckage of Discovery I,O,Platinum Ingot,T2,1194474,6.64%,31.91%,20.80%,20.76%,10,12.190571715145436,15,15,17.062559062559064,20,20,22.003090425236454,25,997,5291,1188186
15,22501,The Wreckage of Discovery I,O,Salvaged Bracelet,T2,1081907,6.00%,31.91%,18.80%,18.81%,1,1,1,2,2,2,4,4.572074909958631,5,985,4750,1076172
15,22502,The Wreckage of Discovery I,O,Salvaged Earring,T2,773904,4.29%,31.91%,13.44%,13.45%,1,1,1,2,2,2,4,4.69845190698448,5,764,3548,769592
15,22503,The Wreckage of Discovery I,O,Salvaged Necklace,T2,1037998,5.77%,31.91%,18.09%,18.04%,1,1,1,2,2,2,4,4.445292852487719,5,904,4441,1032653
15,22500,The Wreckage of Discovery I,O,Salvaged Ring,T2,811467,4.49%,31.91%,14.09%,14.11%,1,1,1,2,2,2,4,4.760424825261488,5,786,3761,806920
15,22505,The Wreckage of Discovery I,O,Extravagant Salvaged Bracelet,T3,576132,3.21%,16.71%,19.24%,19.24%,1,1,1,2,2,2,4,4.5341977614869,5,446,2359,573327
15,22506,The Wreckage of Discovery I,O,Extravagant Salvaged Earring,T3,1190617,6.64%,16.71%,39.76%,39.76%,1,1,1,2,2,2,4,4.645167334722619,5,911,4925,1184781
15,22507,The Wreckage of Discovery I,O,Extravagant Salvaged Necklace,T3,614134,3.43%,16.71%,20.51%,20.51%,1,1,1,2,2,2,4,4.687891783809787,5,489,2498,611147
15,22504,The Wreckage of Discovery I,O,Extravagant Salvaged Ring,T3,613879,3.43%,16.71%,20.50%,20.50%,1,1,1,2,2,2,4,4.4382382598674734,5,458,2525,610896
16,12925,Komura,P,Balsa Wood Lumber,T1,55442,8.48%,51.93%,16.32%,11.05%,1,2.614563334113791,5,5,7.364833424087917,10,10,12.192063949301454,15,21355,20201,13886
16,5682,Komura,P,Battledance Materia IV,T1,88765,7.98%,51.93%,15.37%,17.68%,5,7.718053513672449,10,10,12.628320704423613,15,15,17.76013292146401,20,34010,33389,21366
16,12579,Komura,P,Birch Log,T1,117364,8.44%,51.93%,16.25%,23.38%,20,22.789112701089184,25,30,32.902957158607656,35,40,42.63880807546504,45,43886,50792,22686
16,12228,Komura,P,Deep-green Cluster,T1,108412,7.50%,51.93%,14.43%,21.60%,1,1,1,2,3.394118873826903,5,5,7.3926354550236715,10,41452,47950,19010
16,5667,Komura,P,Heavens' Eye Materia IV,T1,67321,10.71%,51.93%,20.62%,13.41%,5,7.327044757579286,10,10,12.280527913644796,15,15,17.736718224613316,20,25761,23716,17844
16,12220,Komura,P,Red Moko Grass,T1,64657,8.83%,51.93%,17.00%,12.88%,20,26.15889321514373,30,30,36.52749140893471,40,50,55.21389810863495,60,24142,21534,18981
16,12221,Komura,P,Cassia Log,T2,9352,6.57%,30.80%,21.33%,24.64%,20,25.690042826552464,30,30,35.58921161825726,40,50,55.60568409025993,60,1868,482,7002
16,12222,Komura,P,Chemically Treated Chimera Hide,T2,6465,5.91%,30.80%,19.19%,17.03%,20,24.525622254758417,30,30,34.47284345047923,40,50,54.48412035102382,60,1366,313,4786
16,12578,Komura,P,Dark Chestnut Log,T2,8244,6.48%,30.80%,21.04%,21.72%,20,23.112009237875288,25,30,32.89695550351288,35,40,42.97797863599014,45,1732,427,6085
16,12928,Komura,P,Empty Crystal,T2,6358,5.60%,30.80%,18.18%,16.75%,5,7.073380171740827,10,10,11.949852507374631,15,15,16.91515407344871,20,1281,339,4738
16,12926,Komura,P,Synthetic Fiber,T2,7536,6.24%,30.80%,20.26%,19.86%,1,2.978078658929723,5,5,7.645502645502646,10,10,12.56625646513287,15,1551,378,5607
16,12657,Komura,P,Magnanimous Mogcrown,T3,3612,7.30%,17.28%,42.25%,42.25%,1,1,1,2,2,2,3,3,3,972,191,2449
16,12922,Komura,P,Synthetic Resin,T3,4937,9.98%,17.28%,57.75%,57.75%,5,7.216898954703833,10,10,12.029166666666667,15,15,17.21780783319245,20,1148,240,3549
17,12925,Kanayama,Q,Balsa Wood Lumber,T1,51658,4.69%,37.58%,12.49%,18.05%,1,2.839521182081736,5,5,7.3528192624199935,10,10,12.421936972668925,15,21386,16405,13867
17,12226,Kanayama,Q,Deep-red Cluster,T1,42241,6.52%,37.58%,17.35%,14.76%,1,1,1,2,3.560904963206513,5,5,7.454545454545454,10,16938,12774,12529
17,5717,Kanayama,Q,Quickarm Materia IV,T1,60309,6.85%,37.58%,18.22%,21.07%,5,7.788176746799374,10,10,12.82278412766875,15,15,17.706008074091663,20,24917,18548,16844
17,12223,Kanayama,Q,Raw Celestine,T1,41797,5.71%,37.58%,15.20%,14.60%,20,24.93477441246701,30,30,34.83862455677414,40,50,55.17614132015121,60,15914,12127,13756
17,5677,Kanayama,Q,Savage Might Materia IV,T1,42040,7.82%,37.58%,20.80%,14.69%,5,7.4932967702620354,10,10,12.542789598108747,15,15,17.724497681607417,20,16410,12690,12940
17,12224,Kanayama,Q,Vivianite,T1,48166,5.99%,37.58%,15.95%,16.83%,20,25.299287174118938,30,30,35.28215926493109,40,50,55.136009008284404,60,20061,15672,12433
17,12533,Kanayama,Q,Aurum Regis Sand,T2,7270,4.98%,38.97%,12.79%,16.91%,20,21.907886815171583,25,30,31.924778761061948,35,40,41.97863644807728,45,1661,226,5383
17,12539,Kanayama,Q,Cloud Mica,T2,6336,5.39%,38.97%,13.84%,14.74%,20,22.153734590282813,25,30,32.312849162011176,35,40,42.24905818334031,45,1379,179,4778
17,12928,Kanayama,Q,Empty Crystal,T2,5922,6.35%,38.97%,16.30%,13.77%,5,7.477536231884058,10,10,12.072164948453608,15,15,17.401333946642133,20,1380,194,4348
17,12532,Kanayama,Q,Hardsilver Sand,T2,6135,6.23%,38.97%,16.00%,14.27%,20,22.744996293550777,25,30,32.691542288557216,35,40,42.759214830970556,45,1349,201,4585
17,12551,Kanayama,Q,Raw Larimar,T2,6122,6.75%,38.97%,17.32%,14.24%,20,22.730901582931864,25,30,32.96907216494845,35,40,42.78435754189944,45,1453,194,4475
17,12926,Kanayama,Q,Synthetic Fiber,T2,4735,3.52%,38.97%,9.03%,11.01%,1,3.5585215605749485,5,5,7.9411764705882355,10,10,13.030344827586207,15,974,136,3625
17,12537,Kanayama,Q,Titanium Ore,T2,6476,5.74%,38.97%,14.73%,15.06%,20,22.398104265402843,25,30,32.620370370370374,35,40,42.445745348107884,45,1477,216,4783
17,23875,Kanayama,Q,Crystal Boule,T3,5008,12.49%,23.45%,53.28%,53.28%,1,1,1,2,2,2,3,3,3,1154,192,3662
17,12922,Kanayama,Q,Synthetic Resin,T3,4391,10.95%,23.45%,46.72%,46.72%,5,7.524279835390947,10,10,12.657894736842104,15,15,17.453703703703702,20,1215,152,3024
18,5069,Concealed bay,R,Gold Ingot,T1,3663314,29.31%,52.86%,55.44%,55.42%,10,12.584660185054718,15,15,17.408508427048915,20,20,22.385082047327284,25,21291,101993,3540030
18,9360,Concealed bay,R,Platinum Ingot,T1,2946798,23.55%,52.86%,44.56%,44.58%,10,12.344797750378541,15,15,17.496675589327346,20,20,22.498052500436557,25,13869,81067,2851862
18,15976,Concealed bay,R,Combed Wool Rug,T2,450609,3.64%,30.00%,12.14%,12.17%,1,1,1,2,2,2,3,3,3,1213,11284,438112
18,9733,Concealed bay,R,Dead Man's Chest,T2,526369,4.28%,30.00%,14.27%,14.21%,1,1,1,2,2,2,3,3,3,1361,13028,511980
18,23222,Concealed bay,R,Marine Wax Ester,T2,450222,3.64%,30.00%,12.15%,12.16%,1,1,1,2,2,2,3,3,3,1182,11356,437684
18,17019,Concealed bay,R,Plundered Treasure,T2,424773,3.43%,30.00%,11.42%,11.47%,1,1,1,2,2,2,3,3,3,1163,10631,412979
18,22501,Concealed bay,R,Salvaged Bracelet,T2,475062,3.86%,30.00%,12.87%,12.83%,1,1,1,2,2,2,4,4.555530788641075,5,1165,11811,462086
18,22502,Concealed bay,R,Salvaged Earring,T2,580923,4.72%,30.00%,15.74%,15.69%,1,1,1,2,2,2,4,4.500179622809796,5,1445,14405,565073
18,22503,Concealed bay,R,Salvaged Necklace,T2,292538,2.35%,30.00%,7.85%,7.90%,1,1,1,2,2,2,4,4.3645464817885165,5,838,7621,284079
18,22500,Concealed bay,R,Salvaged Ring,T2,502698,4.07%,30.00%,13.56%,13.57%,1,1,1,2,2,2,4,4.580738734463092,5,1338,12524,488836
18,23875,Concealed bay,R,Crystal Boule,T3,655473,5.36%,17.14%,31.30%,31.30%,1,1,1,2,2,2,3,3,3,1486,15642,638345
18,22505,Concealed bay,R,Extravagant Salvaged Bracelet,T3,365774,2.99%,17.14%,17.47%,17.47%,1,1,1,2,2,2,4,4.570453033649838,5,782,8705,356287
18,22506,Concealed bay,R,Extravagant Salvaged Earring,T3,470091,3.85%,17.14%,22.45%,22.45%,1,1,1,2,2,2,4,4.387781096179517,5,1090,11284,457717
18,22507,Concealed bay,R,Extravagant Salvaged Necklace,T3,261575,2.14%,17.14%,12.49%,12.49%,1,1,1,2,2,2,4,4.600190832201167,5,615,6286,254674
18,22504,Concealed bay,R,Extravagant Salvaged Ring,T3,341030,2.79%,17.14%,16.29%,16.29%,1,1,1,2,2,2,4,4.53927846416115,5,813,8203,332014
19,12925,Deep-sea site 5,S,Balsa Wood Lumber,T1,75704,8.17%,35.56%,22.96%,14.69%,1,2.85310398297903,5,5,7.625319475208724,10,10,12.653262835675525,15,55461,5869,14374
19,12230,Deep-sea site 5,S,Deep-blue Cluster,T1,125121,9.71%,35.56%,27.31%,24.28%,1,1,1,2,3.3943163661264553,5,5,7.5333186957953675,10,98141,8762,18218
19,5722,Deep-sea site 5,S,Quicktongue Materia IV,T1,213649,9.47%,35.56%,26.64%,41.46%,5,7.645648567331215,10,10,12.619615441943658,15,15,17.53403818700928,20,177815,13418,22416
19,5672,Deep-sea site 5,S,Savage Aim Materia IV,T1,100842,8.21%,35.56%,23.09%,19.57%,5,6.977041305208826,10,10,12.217678289568088,15,15,17.45577490065376,20,78271,6969,15602
19,5683,Deep-sea site 5,S,Battledance Materia V,T2,5040,4.57%,40.00%,11.43%,11.84%,2,3.190311418685121,5,7,8.067796610169491,10,12,13.29173867957138,15,1734,413,2893
19,12929,Deep-sea site 5,S,Empty Cluster,T2,6104,6.15%,40.00%,15.37%,14.34%,5,7.544554455445544,10,10,12.313152400835072,15,15,17.48377253814147,20,2020,479,3605
19,5668,Deep-sea site 5,S,Heavens' Eye Materia V,T2,5048,5.22%,40.00%,13.04%,11.86%,2,3.413793103448276,5,7,8.37793427230047,10,12,13.35938026271472,15,1653,426,2969
19,5718,Deep-sea site 5,S,Quickarm Materia V,T2,5321,5.23%,40.00%,13.07%,12.50%,2,3.5195467422096316,5,7,8.544827586206896,10,12,13.433514899070811,15,1765,435,3121
19,5723,Deep-sea site 5,S,Quicktongue Materia V,T2,4686,4.02%,40.00%,10.04%,11.01%,2,3.449074074074074,5,7,8.431870669745958,10,12,13.578985771616198,15,1512,433,2741
19,5673,Deep-sea site 5,S,Savage Aim Materia V,T2,5039,4.87%,40.00%,12.18%,11.83%,2,3.5822407628128725,5,7,8.725190839694656,10,12,13.538409703504042,15,1678,393,2968
19,5678,Deep-sea site 5,S,Savage Might Materia V,T2,6407,6.00%,40.00%,14.99%,15.05%,2,3.554637281910009,5,7,8.514900662251655,10,12,13.51393103448276,15,2178,604,3625
19,12926,Deep-sea site 5,S,Synthetic Fiber,T2,4935,3.95%,40.00%,9.87%,11.59%,1,3.3793548387096775,5,5,7.642857142857143,10,10,12.630915900578822,15,1550,448,2937
19,21921,Deep-sea site 5,S,Aurelia Polyp,T3,4482,7.54%,24.43%,30.86%,30.86%,1,1,1,1,1,1,1,1,1,1401,197,2884
19,22441,Deep-sea site 5,S,Crimson Coral,T3,4156,6.99%,24.43%,28.62%,28.62%,1,1,1,2,2,2,3,3,3,1203,214,2739
19,23337,Deep-sea site 5,S,Faded Copy of Ambient Abyss,T3,2941,4.95%,24.43%,20.25%,20.25%,1,1,1,1,1,1,1,1,1,858,148,1935
19,12922,Deep-sea site 5,S,Synthetic Resin,T3,2943,4.95%,24.43%,20.27%,20.27%,5,7.257109004739337,10,10,12.366459627329192,15,15,17.415376676986583,20,844,161,1938
20,14934,Purgatory,T,Dinosaur Fossil,T1,196915,16.81%,52.28%,32.16%,35.50%,2,3.0084767596031194,4,4,5.499386392888144,7,7,8.989003436426117,11,159141,33409,4365
20,12223,Purgatory,T,Raw Celestine,T1,164341,19.35%,52.28%,37.00%,29.63%,20,24.984279543951125,30,30,35.1259812121992,40,50,55.04136917261655,60,128495,31084,4762
20,12224,Purgatory,T,Vivianite,T1,193418,16.12%,52.28%,30.83%,34.87%,20,24.85844252003992,30,30,34.89762187871582,40,50,54.92404212413175,60,155315,33640,4463
20,5668,Purgatory,T,Heavens' Eye Materia V,T2,2540,3.88%,30.74%,12.62%,15.02%,3,3.9839816933638446,5,4,5.456981664315938,7,6,7.9423076923076925,10,1311,709,520
20,5633,Purgatory,T,Piety Materia V,T2,2599,5.21%,30.74%,16.94%,15.37%,3,3.828020134228188,5,4,5.3359477124183,7,6,7.906542056074766,10,1192,765,642
20,5718,Purgatory,T,Quickarm Materia V,T2,2449,5.05%,30.74%,16.44%,14.48%,3,4.147849462365591,5,4,5.638148667601683,7,6,8.158064516129032,10,1116,713,620
20,5723,Purgatory,T,Quicktongue Materia V,T2,3697,6.58%,30.74%,21.39%,21.86%,3,4.007543103448276,5,4,5.655945419103314,7,7,8.152147239263803,10,1856,1026,815
20,5673,Purgatory,T,Savage Aim Materia V,T2,3571,6.18%,30.74%,20.10%,21.11%,3,4.117137911136757,5,4,5.608823529411764,7,6,8.256723716381417,10,1733,1020,818
20,5678,Purgatory,T,Savage Might Materia V,T2,2057,3.85%,30.74%,12.52%,12.16%,3,4.194045174537988,5,4,5.559440559440559,7,6,8.187866927592955,9,974,572,511
20,5713,Purgatory,T,Craftsman's Command Materia V,T3,492,1.88%,16.98%,11.09%,11.09%,3,3.81592039800995,5,4,5.299145299145299,7,7,7.954022988505747,9,201,117,174
20,5703,Purgatory,T,Craftsman's Competence Materia V,T3,960,3.68%,16.98%,21.65%,21.65%,3,4.190023752969121,5,5,5.799065420560748,7,7,8.366153846153846,9,421,214,325
20,5708,Purgatory,T,Craftsman's Cunning Materia V,T3,414,1.58%,16.98%,9.33%,9.33%,3,4.252941176470588,5,5,5.490196078431373,7,7,8.316901408450704,10,170,102,142
20,5698,Purgatory,T,Gatherer's Grasp Materia V,T3,907,3.47%,16.98%,20.45%,20.45%,3,3.720403022670025,5,4,5.239583333333333,7,7,8.037735849056604,10,397,192,318
20,5688,Purgatory,T,Gatherer's Guerdon Materia V,T3,739,2.83%,16.98%,16.66%,16.66%,3,3.7740863787375414,5,4,5.137142857142857,7,6,7.55893536121673,10,301,175,263
20,5693,Purgatory,T,Gatherer's Guile Materia V,T3,923,3.53%,16.98%,20.81%,20.81%,3,4.081967213114754,5,4,5.568888888888889,7,7,8.364457831325302,10,366,225,332
21,12579,Deep-sea site 6,U,Birch Log,T1,98279,9.61%,44.24%,21.74%,23.57%,20,22.813956795316926,25,30,32.71363860167405,35,40,42.49129852744311,45,84389,10155,3735
21,12221,Deep-sea site 6,U,Cassia Log,T1,100311,8.04%,44.24%,18.18%,24.05%,20,25.23950715874736,30,30,35.211873406966866,40,50,55.157716049382714,60,87655,9416,3240
21,12578,Deep-sea site 6,U,Dark Chestnut Log,T1,81298,9.49%,44.24%,21.45%,19.49%,20,22.690112349877317,25,30,32.67329614358477,35,40,42.555522476927656,45,69693,8246,3359
21,12230,Deep-sea site 6,U,Deep-blue Cluster,T1,78549,7.42%,44.24%,16.77%,18.84%,1,1,1,2,3.549227799227799,5,5,7.532432432432432,10,67301,8288,2960
21,5395,Deep-sea site 6,U,Spruce Log,T1,58591,9.67%,44.24%,21.86%,14.05%,5,7.252159254094778,10,10,15.251783754116355,20,16,22.650891210817456,28,48049,7288,3254
21,12927,Deep-sea site 6,U,Aetherochemical Fiber,T2,4013,8.86%,38.31%,23.11%,16.14%,1,2.680199875078076,5,5,7.068157614483493,10,10,12.288526816021724,15,1601,939,1473
21,5365,Deep-sea site 6,U,Bamboo Stick,T2,5353,9.27%,38.31%,24.20%,21.53%,5,8.157715260017051,10,10,15.74548311076198,20,15,23.264705882352942,28,2346,1273,1734
21,19930,Deep-sea site 6,U,Beech Log,T2,3716,5.29%,38.31%,13.80%,14.95%,20,22.096034696406445,25,30,32.20661157024794,35,40,42.62610229276896,45,1614,968,1134
